event_id,token_symbol,token_name,token_entity_id,event_type,announcement_title,announcement_url,publication_datetime_utc,effective_datetime_utc,affected_markets,affected_pairs,token_remains_tradable_on_binance,is_token_level_event,is_pair_level_event,previous_tag_status,new_tag_status,raw_text_hash,source,notes,confidence_score,manual_review_required,parser_version,collected_at_utc
5febf8aa5ec405b0,AXL,,AXL,SPOT_PAIR_REMOVED,Notice of Removal of Spot Trading Pairs - 2026-06-05,https://www.binance.com/en/support/announcement/detail/38737d4df3a8429d88bed7f057d03297,2026-06-02T05:15:00Z,2026-06-05T03:00:00Z,spot,AXL/BTC;CRV/BTC;EGLD/BTC;OPN/BNB;POL/ETH;QTUM/USDC;SKY/BTC,yes,no,yes,,,71284c9761d7d37f4cd42d172e97aa3ae9a0bd211509730c1613d418401227ad,binance_official_announcement,Official text states pair removal does not affect token availability.,0.93,no,v1,2026-06-08T10:00:11Z
948f56e6ed9ed821,CRV,,CRV,SPOT_PAIR_REMOVED,Notice of Removal of Spot Trading Pairs - 2026-06-05,https://www.binance.com/en/support/announcement/detail/38737d4df3a8429d88bed7f057d03297,2026-06-02T05:15:00Z,2026-06-05T03:00:00Z,spot,AXL/BTC;CRV/BTC;EGLD/BTC;OPN/BNB;POL/ETH;QTUM/USDC;SKY/BTC,yes,no,yes,,,71284c9761d7d37f4cd42d172e97aa3ae9a0bd211509730c1613d418401227ad,binance_official_announcement,Official text states pair removal does not affect token availability.,0.93,no,v1,2026-06-08T10:00:11Z
fae2f0220040259e,EGLD,,EGLD,SPOT_PAIR_REMOVED,Notice of Removal of Spot Trading Pairs - 2026-06-05,https://www.binance.com/en/support/announcement/detail/38737d4df3a8429d88bed7f057d03297,2026-06-02T05:15:00Z,2026-06-05T03:00:00Z,spot,AXL/BTC;CRV/BTC;EGLD/BTC;OPN/BNB;POL/ETH;QTUM/USDC;SKY/BTC,yes,no,yes,,,71284c9761d7d37f4cd42d172e97aa3ae9a0bd211509730c1613d418401227ad,binance_official_announcement,Official text states pair removal does not affect token availability.,0.93,no,v1,2026-06-08T10:00:11Z
53523ef9ac37ad17,OPN,,OPN,SPOT_PAIR_REMOVED,Notice of Removal of Spot Trading Pairs - 2026-06-05,https://www.binance.com/en/support/announcement/detail/38737d4df3a8429d88bed7f057d03297,2026-06-02T05:15:00Z,2026-06-05T03:00:00Z,spot,AXL/BTC;CRV/BTC;EGLD/BTC;OPN/BNB;POL/ETH;QTUM/USDC;SKY/BTC,yes,no,yes,,,71284c9761d7d37f4cd42d172e97aa3ae9a0bd211509730c1613d418401227ad,binance_official_announcement,Official text states pair removal does not affect token availability.,0.93,no,v1,2026-06-08T10:00:11Z
ea8bdb5ea5c0094e,POL,,POL,SPOT_PAIR_REMOVED,Notice of Removal of Spot Trading Pairs - 2026-06-05,https://www.binance.com/en/support/announcement/detail/38737d4df3a8429d88bed7f057d03297,2026-06-02T05:15:00Z,2026-06-05T03:00:00Z,spot,AXL/BTC;CRV/BTC;EGLD/BTC;OPN/BNB;POL/ETH;QTUM/USDC;SKY/BTC,yes,no,yes,,,71284c9761d7d37f4cd42d172e97aa3ae9a0bd211509730c1613d418401227ad,binance_official_announcement,Official text states pair removal does not affect token availability.,0.93,no,v1,2026-06-08T10:00:11Z
d2ddd53bc52a66bd,QTUM,,QTUM,SPOT_PAIR_REMOVED,Notice of Removal of Spot Trading Pairs - 2026-06-05,https://www.binance.com/en/support/announcement/detail/38737d4df3a8429d88bed7f057d03297,2026-06-02T05:15:00Z,2026-06-05T03:00:00Z,spot,AXL/BTC;CRV/BTC;EGLD/BTC;OPN/BNB;POL/ETH;QTUM/USDC;SKY/BTC,yes,no,yes,,,71284c9761d7d37f4cd42d172e97aa3ae9a0bd211509730c1613d418401227ad,binance_official_announcement,Official text states pair removal does not affect token availability.,0.93,no,v1,2026-06-08T10:00:11Z
21390903b6232b8b,SKY,,SKY,SPOT_PAIR_REMOVED,Notice of Removal of Spot Trading Pairs - 2026-06-05,https://www.binance.com/en/support/announcement/detail/38737d4df3a8429d88bed7f057d03297,2026-06-02T05:15:00Z,2026-06-05T03:00:00Z,spot,AXL/BTC;CRV/BTC;EGLD/BTC;OPN/BNB;POL/ETH;QTUM/USDC;SKY/BTC,yes,no,yes,,,71284c9761d7d37f4cd42d172e97aa3ae9a0bd211509730c1613d418401227ad,binance_official_announcement,Official text states pair removal does not affect token availability.,0.93,no,v1,2026-06-08T10:00:11Z
8f1641d33a4f77c1,COS,,COS,SPOT_TOKEN_DELISTING_ANNOUNCED,"Binance Will Delist COS, D, HIGH, MBOX on 2026-06-19",https://www.binance.com/en/support/announcement/detail/24aced8c698649d9a552a47eeead5e34,2026-06-05T07:00:07Z,2026-06-19T03:00:00Z,spot,,no_after_effective_time,yes,no,,,dd30c309737d8db78e5c86d79d957f165709488211fa1a618e753453355323c5,binance_official_announcement,Official text references all trading pairs for the affected tokens. futures_delisting_subtype=risk_or_contract_specific_review_required,0.91,no,v1,2026-06-08T10:00:11Z
c075b466868179e5,HIGH,,HIGH,SPOT_TOKEN_DELISTING_ANNOUNCED,"Binance Will Delist COS, D, HIGH, MBOX on 2026-06-19",https://www.binance.com/en/support/announcement/detail/24aced8c698649d9a552a47eeead5e34,2026-06-05T07:00:07Z,2026-06-19T03:00:00Z,spot,,no_after_effective_time,yes,no,,,dd30c309737d8db78e5c86d79d957f165709488211fa1a618e753453355323c5,binance_official_announcement,Official text references all trading pairs for the affected tokens. futures_delisting_subtype=risk_or_contract_specific_review_required,0.91,no,v1,2026-06-08T10:00:11Z
56db4fbdc3e0e58b,MBOX,,MBOX,SPOT_TOKEN_DELISTING_ANNOUNCED,"Binance Will Delist COS, D, HIGH, MBOX on 2026-06-19",https://www.binance.com/en/support/announcement/detail/24aced8c698649d9a552a47eeead5e34,2026-06-05T07:00:07Z,2026-06-19T03:00:00Z,spot,,no_after_effective_time,yes,no,,,dd30c309737d8db78e5c86d79d957f165709488211fa1a618e753453355323c5,binance_official_announcement,Official text references all trading pairs for the affected tokens. futures_delisting_subtype=risk_or_contract_specific_review_required,0.91,no,v1,2026-06-08T10:00:11Z
